,Unnamed: 0,films,status,tagline,pg_val,original_language,production_companies,spoken_languages
14883,14883,Elephant Walk,Released,One man claimed the land. Two men claimed the woman who lived there.,F,en,Paramount,English
14884,14884,The Hillside Strangler,Released,They lived to watch you die.,False,en,Tartan,English
14885,14885,Gettin' Square,Released,Gettin' Square,F,en,"Freshwater Films, Squared Productions, Mushroom Pictures, Working Title Films",English
14886,14886,Mighty Oak,Released,It Was His Music. But Was it His Soul?,F,en,Brookwell-McNamara Entertainment,English
14887,14887,Save Me,Released,A Film By Robert Cary,False,en,,English
14888,14888,Bloodwork,Released,Not Dying Doesn't Mean You're Alive,F,en,,English
14889,14889,Til Death Do Us Part,Released,Til Death Do Us Part,False,en,"Born to Burn Films, BondIt Media Capital, Buffalo 8, Status Media & Entertainment",English
14890,14890,Zaytoun,Released,Zaytoun,False,en,"H.W. Buffalo & Co., Bedlam Productions","Arabic, English, Hebrew"
14891,14891,The Possession of Joel Delaney,Released,"If you believe, no explanation is necessary. If you don't believe, no explanation is possible.",False,en,"Paramount, Haworth Productions, ITC Entertainment",English
14892,14892,Oh My Kadavule,Released,Oh My Kadavule,False,ta,"Axess Film Factory, Happy High Pictures",Tamil
14893,14893,Stalin,Released,Stalin,False,en,"HBO, Novofilm, Magyar Televízió Müvelödési Föszerkesztöség (MTV), Mark Carliner Productions, Studio Trite","English, Russian"
14894,14894,Emil and the Detectives,Released,Emil and the Detectives,False,de,"ZDF, Bavaria Filmverleih- und Produktions GmbH, Lunaris Film, Odeon Film AG",German
14895,14895,Darling Lili,Released,She gave away secrets to one side and her heart to the other.,F,en,"Paramount, Geoffrey Productions","German, English"
14896,14896,The First Deadly Sin,Released,He's searching for a killer. She's searching for a miracle .... And time is running out.,F,en,"Artanis Productions Inc., Filmways Pictures",English
14897,14897,Varisu,Released,The Boss Returns,False,ta,"Sri Venkateswara Creations, PVP Cinema, Seven Screen Studios",Tamil
14898,14898,Destry,Released,"From the roaring , raucous, rowdy pages of the best-loved legend of the West!",F,en,Universal International Pictures,English
14899,14899,Horror of the Blood Monsters,Released,You'll scream yourself into a state of shock!,F,en,"Independent International Pictures (I-I), Tal Productions",English
14900,14900,Nayattu,Released,Nayattu,False,ml,"Gold Coin Motion Picture Company, Martin Prakkat Films",Malayalam
14901,14901,Scavenger Hunt,Released,Winner takes all!,False,en,"Melvin Simon Productions, 20th Century Fox",English
14902,14902,The Swerve,Released,The Swerve,F,en,Spark Chamber,English
14903,14903,Ram Jaane,Released,Ram Jaane,False,hi,"United Producers, Eagle Films",Hindi
14904,14904,The Dark Past,Released,SENSATIONAL SUSPENSE DRAMA!,False,en,Columbia Pictures,English
14905,14905,Scott of the Antarctic,Released,The noblest adventure man ever dared!,F,en,Ealing Studios,English
14906,14906,Rachel and the Stranger,Released,"Once was a man, a married man... Who couldn't see the danger Until one day, one fateful day... Along came a Tall, Dark Stranger!",False,en,RKO Radio Pictures,English
14907,14907,Future Force,Released,Each crime has a price... Each 'criminal' a warning... Each bounty: dead or alive!,F,en,"Action International Pictures, Winters Hollywood Entertainment Holdings Corporation",English
14908,14908,The Naked and the Dead,Released,Youth and love and wartime-- the best-seller that electrified seven million readers!,False,en,Paul Gregory Productions,English
14909,14909,Hide,Released,Sometimes it takes the dead to help find the living.,F,en,Brandi Brothers Productions,English
14910,14910,The Storied Life of A.J. Fikry,Released,The Storied Life of A.J. Fikry,F,en,,English
14911,14911,Girls Nite Out,Released,"They all went in, but only a few got out!",F,en,Concepts Unlimited,English
14912,14912,The Fiendish Plot of Dr. Fu Manchu,Released,BEWARE! See this movie - An hour later you'll want to see it again!,False,en,Playboy Enterprises,English
14913,14913,Roe v. Wade,Released,The truth comes out,False,en,"Smoke Shows & Clown Shows, BCL Finance Group","English, German"
14914,14914,Bling,Released,Prepare to engage,False,en,"Digiart Productions, Digital Idea",English
14915,14915,The Million Eyes of Sumuru,Released,She rules a palace of pleasure,F,en,,English
14916,14916,A Little Game,Released,Believe You Can Win,False,en,,English
14917,14917,Return to Two Moon Junction,Released,She Had Everything Except What She Desired Most,F,en,"Trimark Pictures, DDM Film Corporation",English
14918,14918,Gupt: The Hidden Truth,Released,The Hidden Truth,False,hi,Trimurti Films Pvt. Ltd.,Hindi
14919,14919,The Wrong Arm of the Law,Released,Meet the Mastermind Who Pulls the Strings in the Underworld...and all his mobs and dolls...filling the London fog with laughter and lunacy!!!,F,en,"Robert Velaise Productions, Romulus Films",English
14920,14920,Bataan,Released,THE STORY OF A PATROL OF 13 HEROES,F,en,"Loew's Incorporated, Metro-Goldwyn-Mayer",English
14921,14921,Radium Girls,Released,Radium Girls,F,en,"Cine Mosaic, Creative Instinct, Double Play Connections",English
14922,14922,A Love Song,Released,A Love Song,False,en,"Cow Hip Films, Fit Via Vi, MacPac Entertainment, Dead End Pictures, Bleecker Street, Fierce Optimism Films, Present Company",English
14923,14923,The Beast with a Million Eyes,Released,An unspeakable horror... Destroying... Terrifying!,F,en,"American Releasing Corporation (ARC), San Mateo Productions, American International Pictures",English
14924,14924,All About the Money,Released,All About the Money,F,en,"Wunderkind Pictures, Planet Rock Films",English
14925,14925,Devasuram,Released,Devasuram,F,ml,Anugraha Cine Arts,Malayalam
14926,14926,The Duel at Silver Creek,Released,Gun Against Gun For The Rule Of The Town!,False,en,Universal International Pictures,English
14927,14927,I Never Promised You a Rose Garden,Released,"When she tried to kill herself, it was just the beginning.",False,en,New World Pictures,English
14928,14928,Three Strangers,Released,BREATHTAKING SUSPENSE - THRILLS!,False,en,Warner Bros. Pictures,English
14929,14929,Breaking Fast,Released,A Ramadan Rom-Com.,F,en,,"Arabic, English"
14930,14930,Last Words,Released,Last Words,False,de,Werner Herzog Filmproduktion,"German, Greek"
14931,14931,Escape in the Fog,Released,Slipping silently out of the fog... came murder!,F,en,Columbia Pictures,English
14932,14932,Bear,Released,"Jack has a new girlfriend, but hasn't quite learnt his lesson...",F,en,Blue-Tongue Films,English
14933,14933,The Grissom Gang,Released,"The psychotic killer, the young heiress...the kidnapping that becomes a love story.",False,en,"ABC Pictures, The Associates & Aldrich Company, Cinerama Releasing Corporation",English
14934,14934,The Chocolate War,Released,"Sometimes revenge is bitter, not sweet.",F,en,Management Company Entertainment Group (MCEG),English
14935,14935,The Free Fall,Released,It lives within.,F,en,"Crossroad Productions, Pop Life Global",English
14936,14936,The Snorkel,Released,Teenage Girl Vs. ... Killer-With-A-Gimmick!,False,en,"Hammer Film Productions, Columbia Pictures",English
14937,14937,Holly Slept Over,Released,Holly Slept Over,F,en,,English
14938,14938,Adverse,Released,How far would you go to protect those you love?,False,en,"Black Jellybeans, Potato Eater Productions, Red Compass Media",English
14939,14939,The New Adventures of Pinocchio,Released,The New Adventures of Pinocchio,F,en,,English
14940,14940,It Happened Here,Released,The German occupation of England,F,en,Rath Films,"English, German, Polish"
14941,14941,The Minion,Released,When the Millenium ends... Armageddon begins!,F,en,"Taurus 7 Film Corporation, Mahagonny Pictures, Conquistador Entertainment, Minion Productions Inc.","English, Spanish, Latin"
14942,14942,Rent-a-Cop,Released,"Deadlier than Dirty Harry, faster than Cobra",F,en,"Zealcorp Productions Limited, Kings Road Entertainment",English
14943,14943,The Lighthorsemen,Released,They did what they were told... They didn't know it was impossible!,False,en,"FGH, Film Victoria, International Film Management, Picture Show, RKO Pictures LLC, The Australian Film Commission",English
14944,14944,Barbarosa,Released,Barbarosa,F,en,"Alliance, Incorporated Television Company (ITC)",English
14945,14945,The Care Bears Adventure in Wonderland,Released,The Care Bears Adventure in Wonderland,F,en,,English
14946,14946,Guidance,Released,Guidance,F,en,"Téléfilm Canada, Edyson Entertainment",English
14947,14947,Mi Vida Loca,Released,Mothers. Warriors. Sisters. Survivors.,False,en,"Showcase Entertaiment Inc., Cineville, HBO, Film4 Productions","English, Spanish"
14948,14948,The Scent of Rain & Lightning,Released,The Scent of Rain & Lightning,F,en,No Coast Entertainment,English
14949,14949,Cisco Pike,Released,CISCO PIKE is a man of the West... West L.A.!,F,en,"Acrobat Productions, Columbia Pictures","German, English"
14950,14950,Lost Continent,Released,Monsters in a land that time forgot!,F,en,Sigmund Neufeld Productions,English
14951,14951,Bad Black,Released,A Supa True Story,F,en,Wakaliwood,"English, Ganda"
14952,14952,Enemy Lines,Released,Courage has no border.,False,en,"Good Deed Entertainment, Happy Hour Films, Principal Film Finance, Gaia Media","German, English, Polish, Russian"
14953,14953,Love on a Leash,Released,The world's best trick.,False,en,"Fenix Pictures, Indie Crush, No Fly Zone Pictures",English
14954,14954,Barracuda,Released,You Can Almost Hear The Screams! as the water below becomes a CHURNING DEATHBED of FLASHING TEARING TEETH!,False,en,"American General Pictures, Marketing Film, Republic Pictures (II)",English
14955,14955,The Second Jungle Book: Mowgli & Baloo,Released,The Second Jungle Book: Mowgli & Baloo,False,en,TriStar Pictures,English
14956,14956,City That Never Sleeps,Released,"...from the Honky Tonks to the penthouses...the creeps, the hoods, the killers come out to war with the city!",False,en,Republic Pictures,English
14957,14957,AWOL-72,Released,72 Hours On The Clock. Starting Now...,F,en,Triumphant Entertainment,English
14958,14958,Blood of the Vampire,Released,Nothing Like It This Side of Hell!,False,en,Artistes Alliance Ltd.,English
14959,14959,Alone Together,Released,A New York lockdown lovestory.,False,en,"Yale Productions, SSS Entertainment, The Forest Road Company, LB Entertainment, Vertical Entertainment, The Syndicate, Lafayette Pictures",English
14960,14960,We Still Steal the Old Way,Released,As Bank Jobs Go This Ones Worth Doing a Bit of Time For,False,en,"Richwater Films, Hereford Films, Evolution Pictures",English
14961,14961,Clementine,Released,Love & letting go,False,en,"High Pony Pictures, Revery, Oscilloscope",English
14962,14962,Thriller,Released,Thriller,False,en,"Blumhouse Productions, Divide / Conquer, Meridian Entertainment",English
14963,14963,Kurup,Released,THE STORY UNFOLDS INDIA'S LONGEST WANTED FUGITIVE,False,ml,"Wayfarer Films, M Star Entertainments",Malayalam
14964,14964,Custer of the West,Released,From the fury and chaos of the Civil War to the glory days of the 7th Cavalry ...to the final earth-shaking charge at Little Big Horn!,F,en,"Security Pictures, Cinerama Productions Corp.",English
14965,14965,American Soldiers,Released,American Soldiers,F,en,Peace Arch Entertainment Group,English
14966,14966,Strategic Air Command,Released,Soar to New Heights of Adventure!,False,en,Paramount,English
14967,14967,Agent Revelation,Released,Agent Revelation,False,en,,
14968,14968,Smartass,Released,"Where $50,000 worth of LSD, a 15 year old runaway and an itsy bitsy race war collide.",False,en,,English
14969,14969,"I, the Jury",Released,"The cops, the mob, the broads, everyone's after Hammer!",False,en,20th Century Fox,English
14970,14970,The Bodyguard 2,Released,When evil strikes he will return.,F,th,"Sahamongkolfilm, Baa-Ram-Ewe, Bang Fai Film",Thai
14971,14971,Disorganized Crime,Released,Disorganized Crime,F,en,Touchstone Pictures,English
14972,14972,Final Justice,Released,Joe Don Baker is looking for trouble.,F,en,"Mediterranean Film Production Co. Ltd., Arista Films","Italian, English"
14973,14973,The Story of the Kelly Gang,Released,"The Most Sensational, The Most Thrilling and Interesting LIVING PICTURES EVER TAKEN.",False,en,"Johnson and Gibson, J. & N. Tait",No Language
14974,14974,Wizards of the Lost Kingdom II,Released,Wizards of the Lost Kingdom II,F,en,New Classics,English
14975,14975,Simpatico,Released,Simpatico,False,en,"Fine Line Features, Emotion Pictures, Zeal Pictures, Canal+",English
14976,14976,Death of a Telemarketer,Released,Cold calling just got hot!,False,en,"Datari Turner Productions, Vertical Entertainment",English
14977,14977,Penoza: The Final Chapter,Released,The Black Widow is not dead ... and she have to deal with her past to save her family.,F,nl,"NL Film en TV, KRO-NCRV","German, English, Dutch, Portuguese, Spanish"
14978,14978,Jerry and Tom,Released,Jerry and Tom,F,en,,English
14979,14979,Romero,Released,"In defense of the poor in El Salvador, he fought with the only weapon he had... the truth.",False,en,Paulist Productions,"English, German"
14980,14980,Lucknow Central,Released,Lucknow Central,F,hi,"Viacom18 Studios, Emmay Entertainment",Hindi
14981,14981,Madeleine,Released,"Here are the virile, violent facts that caused the most famous jury verdict in history...",False,en,"Cineguild, J. Arthur Rank Organisation",English
14982,14982,Born to Win,Released,"Their story is written on his arm. If they can get a grip on each other, maybe they can turn their lives around.",F,en,"Segal-Tokofsky Productions Inc., Edward Spector Productions Inc.",English
14983,14983,Tashan,Released,Tashan,F,hi,Yash Raj Films,Hindi
14984,14984,TKKG,Released,Every Legend Has Its Beginning,False,de,Warner Bros. Film Productions Germany,German
14985,14985,Tight Spot,Released,"SHE: ""Is that blood?"" HE: ""I took two bullets through the chest, ma'am. Just routine.""",F,en,Columbia Pictures,
